id,parent,title,description,type,priority,status,project,labels
GDB-065,GDB-062,Create responder training materials,Develop training content for new responders,Documentation,Medium,Todo,Genderbase Documentation,"responders,onboarding,documentation"
GDB-066,,Basic analytics,Add analytics to track usage patterns and popular topics,Epic,Low,Todo,Genderbase Web App,"analytics,metrics"
GDB-067,GDB-066,Set up analytics tracking,Implement event tracking for key user actions,Feature,Low,Todo,Genderbase Web App,"analytics,metrics,tracking"
GDB-068,GDB-066,Create analytics dashboard,Build dashboard for viewing analytics data,Feature,Low,Todo,Genderbase Web App,"analytics,metrics,ui"
GDB-069,GDB-066,Implement topic tracking system,Create system to track common question topics,Feature,Low,Todo,Genderbase Web App,"analytics,topics"
GDB-070,,User feedback mechanism,Implement way for users to provide feedback on answers and knowledge articles,Epic,Medium,Todo,Genderbase Community,"feedback,ux"
GDB-071,GDB-070,Design feedback UI components,Create interface elements for user feedback,Design,Medium,Todo,Genderbase Community,"feedback,ui"
GDB-072,GDB-070,Implement feedback submission backend,Build server-side handling of user feedback,Feature,Medium,Todo,Genderbase Community,"feedback,backend"
GDB-073,GDB-070,Create feedback reporting system,Build system to aggregate and report on feedback,Feature,Low,Todo,Genderbase Community,"feedback,reporting"
GDB-074,,Administrative tools,Create tools for site administrators to manage content and users,Epic,Medium,Todo,Genderbase Web App,"admin,moderation"
GDB-075,GDB-074,Design admin interface layout,Create layout for administrative tools,Design,Medium,Todo,Genderbase Web App,"admin,ui"
GDB-076,GDB-074,Implement user management tools,Build interfaces for managing users and permissions,Feature,Medium,Todo,Genderbase Web App,"admin,users,ui"
GDB-077,GDB-074,Create content management dashboard,Build dashboard for content management,Feature,Medium,Todo,Genderbase Web App,"admin,content,ui"
GDB-078,,Content moderation tools,Build tools for responders to flag and moderate problematic content,Epic,Medium,Todo,Genderbase Community,"moderation,safety"
GDB-079,GDB-078,Design content moderation interface,Create interface for moderating content,Design,Medium,Todo,Genderbase Community,"moderation,ui"
GDB-080,GDB-078,Implement content flagging system,Build system for flagging problematic content,Feature,Medium,Todo,Genderbase Community,"moderation,flagging"
GDB-081,GDB-078,Create moderation queue,Implement queue for reviewing flagged content,Feature,Medium,Todo,Genderbase Community,"moderation,queue"
GDB-082,,Home page design and implementation,Create welcoming home page explaining the site's purpose and features,Epic,High,Todo,Genderbase Promotion,"ui,home-page"
GDB-083,GDB-082,Design home page layout,Create welcoming and informative home page design,Design,High,Todo,Genderbase Promotion,"ui,home-page"
GDB-084,GDB-082,Implement home page features,Build home page components and content,Feature,High,Todo,Genderbase Promotion,"ui,home-page"
GDB-085,GDB-082,Create site introduction content,Develop clear explanations of site purpose and features,Content,High,Todo,Genderbase Promotion,"ui,home-page,content"
GDB-086,,Automated testing,Implement comprehensive automated testing for all core features,Epic,Medium,Todo,Genderbase DevOps,"testing,quality"
GDB-087,GDB-086,Set up test framework,Configure testing framework and initial setup,DevOps,Medium,Todo,Genderbase DevOps,"testing,setup"
GDB-088,GDB-086,Create model unit tests,Write tests for model validations and methods,DevOps,Medium,Todo,Genderbase DevOps,"testing,unit"
GDB-089,GDB-086,Implement controller tests,Write tests for controller actions,DevOps,Medium,Todo,Genderbase DevOps,"testing,controllers"
GDB-090,GDB-086,Create system/integration tests,Implement end-to-end testing of key workflows,DevOps,Medium,Todo,Genderbase DevOps,"testing,integration"
GDB-091,,Documentation for responders,Write comprehensive documentation for responders on using the system,Epic,Medium,Todo,Genderbase Documentation,"documentation,responders"
GDB-092,GDB-091,Write responder guide introduction,Create overview of the responder role,Documentation,Medium,Todo,Genderbase Documentation,"documentation,responders"
GDB-093,GDB-091,Develop question handling guidelines,Write guidelines for appropriately answering questions,Documentation,Medium,Todo,Genderbase Documentation,"documentation,responders"
GDB-094,GDB-091,Create knowledge base contribution guide,Write guide for creating knowledge articles,Documentation,Medium,Todo,Genderbase Documentation,"documentation,responders"
GDB-095,,Accessibility improvements,Ensure site meets WCAG accessibility standards,Epic,Medium,Todo,Genderbase Web App,"accessibility,ux"
GDB-096,GDB-095,Audit site for accessibility issues,Review site against WCAG standards,Audit,Medium,Todo,Genderbase Web App,"accessibility,audit"
GDB-097,GDB-095,Implement keyboard navigation improvements,Enhance keyboard navigation throughout the site,Improvement,Medium,Todo,Genderbase Web App,"accessibility,keyboard"
GDB-098,GDB-095,Add ARIA attributes to components,Improve screen reader compatibility with ARIA,Improvement,Medium,Todo,Genderbase Web App,"accessibility,aria"
GDB-099,GDB-095,Create text alternatives for visual elements,Add alt text and descriptions for images and icons,Improvement,Medium,Todo,Genderbase Web App,"accessibility,alt-text"
GDB-100,,Production deployment,Configure production deployment process with proper security and scaling,Epic,High,Todo,Genderbase DevOps,"deployment,infrastructure"
GDB-101,GDB-100,Configure Kamal deployment setup,Set up Kamal for Docker-based deployment,DevOps,High,Todo,Genderbase DevOps,"deployment,kamal"
GDB-102,GDB-100,Create production environment configuration,Configure environment for production deployment,DevOps,High,Todo,Genderbase DevOps,"deployment,configuration"
GDB-103,GDB-100,Set up SSL certificates,Implement SSL for secure connections,DevOps,High,Todo,Genderbase DevOps,"deployment,ssl"
GDB-104,GDB-100,Create deployment documentation,Write documentation for deployment process,Documentation,Medium,Todo,Genderbase Documentation,"deployment,documentation"
GDB-105,,Backup and disaster recovery plan,Design and implement backup strategy and disaster recovery procedures,Epic,Medium,Todo,Genderbase DevOps,"backups,security"
GDB-106,GDB-105,Design backup strategy,Define approach for regular data backups,DevOps,Medium,Todo,Genderbase DevOps,"backups,strategy"
GDB-107,GDB-105,Implement automated backup system,Create scheduled backup automation,DevOps,Medium,Todo,Genderbase DevOps,"backups,automation"
GDB-108,GDB-105,Create disaster recovery procedures,Document steps for recovering from failures,Documentation,Medium,Todo,Genderbase Documentation,"backups,disaster-recovery"
GDB-109,GDB-105,Test backup restoration process,Verify backup restoration procedures,DevOps,Medium,Todo,Genderbase DevOps,"backups,testing"
GDB-110,,Data privacy controls,Ensure all personal data is properly protected with appropriate controls,Epic,High,Todo,Genderbase Security,"privacy,security,gdpr"
GDB-111,GDB-110,Implement data encryption,Add encryption for sensitive data,Security,High,Todo,Genderbase Security,"privacy,encryption"
GDB-112,GDB-110,Create data retention policies,Define and implement data retention rules,Security,High,Todo,Genderbase Security,"privacy,retention"
GDB-113,GDB-110,Implement user data export,Create functionality for users to export their data,Feature,High,Todo,Genderbase Security,"privacy,export"
GDB-114,GDB-110,Add data deletion capabilities,Build functionality to delete user data on request,Feature,High,Todo,Genderbase Security,"privacy,deletion"
GDB-115,,API documentation,Document any public APIs for developers to integrate with the platform,Epic,Low,Todo,Genderbase Documentation,"api,documentation"
GDB-116,GDB-115,Create API documentation framework,Set up documentation system for APIs,Documentation,Low,Todo,Genderbase Documentation,"api,documentation"
GDB-117,GDB-115,Document pronoun API endpoints,Create documentation for pronoun API,Documentation,Low,Todo,Genderbase Documentation,"api,documentation,pronouns"
GDB-118,GDB-115,Create API authentication guide,Document API authentication methods,Documentation,Low,Todo,Genderbase Documentation,"api,documentation,authentication"
GDB-119,,Monitoring and alerting,Implement monitoring and alerting for system health and performance,Epic,Medium,Todo,Genderbase DevOps,"monitoring,reliability"
GDB-120,GDB-119,Set up server monitoring tools,Configure tools to monitor server health,DevOps,Medium,Todo,Genderbase DevOps,"monitoring,servers"
GDB-121,GDB-119,Implement application performance monitoring,Add monitoring for application performance,DevOps,Medium,Todo,Genderbase DevOps,"monitoring,application"
GDB-122,GDB-119,Create alerting rules,Configure alerts for critical issues,DevOps,Medium,Todo,Genderbase DevOps,"monitoring,alerts"
GDB-123,GDB-119,Set up logging infrastructure,Configure centralized logging system,DevOps,Medium,Todo,Genderbase DevOps,"monitoring,logging"
GDB-124,,SEO optimizations,Optimize site for search engines to improve discovery,Epic,Medium,Todo,Genderbase Promotion,"seo,discoverability"
GDB-125,GDB-124,Implement SEO metadata,Add appropriate metadata for SEO,Improvement,Medium,Todo,Genderbase Promotion,"seo,metadata"
GDB-126,GDB-124,Create XML sitemap,Generate XML sitemap for search engines,Improvement,Medium,Todo,Genderbase Promotion,"seo,sitemap"
GDB-127,GDB-124,Optimize page load performance,Improve page loading speed for better SEO,Improvement,Medium,Todo,Genderbase Promotion,"seo,performance"
GDB-128,GDB-124,Implement structured data markup,Add schema.org markup for better search results,Improvement,Medium,Todo,Genderbase Promotion,"seo,structured-data"
GDB-129,,Content style guide,Develop style guide for consistent tone and terminology in knowledge articles,Epic,Medium,Todo,Genderbase Documentation,"content,consistency"
GDB-130,GDB-129,Create writing style guidelines,Define tone and style for content,Documentation,Medium,Todo,Genderbase Documentation,"content,style-guide"
GDB-131,GDB-129,Develop terminology consistency guide,Create guidelines for consistent terminology usage,Documentation,Medium,Todo,Genderbase Documentation,"content,terminology"
GDB-132,GDB-129,Create content formatting standards,Define standard formatting for articles,Documentation,Medium,Todo,Genderbase Documentation,"content,formatting"
GDB-133,,Real-time chat with ActionCable,Use ActionCable to update questions in real-time as they're edited or answered,Epic,Medium,Todo,Genderbase Web App,"realtime,websockets"
GDB-134,GDB-133,Set up ActionCable channels,Configure ActionCable channels for real-time communication,Feature,Medium,Todo,Genderbase Web App,"realtime,websockets,setup"
GDB-135,GDB-133,Create client-side ActionCable connections,Implement JavaScript to connect to ActionCable channels,Feature,Medium,Todo,Genderbase Web App,"realtime,websockets,frontend"
GDB-136,GDB-133,Implement broadcasting for question updates,Add server-side broadcasting of question changes,Feature,Medium,Todo,Genderbase Web App,"realtime,websockets,backend"
GDB-137,GDB-133,Create real-time UI updates,Build UI that updates in real-time when data changes,Feature,Medium,Todo,Genderbase Web App,"realtime,websockets,ui"
GDB-138,GDB-133,Add typing indicators,Implement indicators showing when someone is typing,Feature,Low,Todo,Genderbase Web App,"realtime,websockets,ui"
GDB-139,GDB-133,Create online presence indicators,Show when users/responders are actively online,Feature,Low,Todo,Genderbase Web App,"realtime,websockets,presence"
GDB-140,GDB-133,Test WebSocket performance,Test and optimize WebSocket connections,DevOps,Medium,Todo,Genderbase Web App,"realtime,websockets,performance"
GDB-141,,Pronouns sharing feature,Implement system for users to share their pronouns via lookup from social accounts,Epic,Low,Todo,Genderbase API,"pronouns,sharing"
GDB-142,GDB-141,Design pronoun sharing interface,Create UI for users to share and manage pronouns,Design,Low,Todo,Genderbase API,"pronouns,sharing,ui"
GDB-143,GDB-141,Implement social account linking,Build functionality to link social media accounts,Feature,Low,Todo,Genderbase API,"pronouns,sharing,integration"
GDB-144,GDB-141,Create pronoun storage system,Implement database model for storing user pronouns,Feature,Low,Todo,Genderbase API,"pronouns,sharing,database"
GDB-145,GDB-141,Build pronoun display components,Create components to display user pronouns,Feature,Low,Todo,Genderbase API,"pronouns,sharing,ui"
GDB-146,,Pronoun API for third-party integration,Build API to allow other services to look up users' pronouns,Epic,Low,Todo,Genderbase API,"api,pronouns"
GDB-147,GDB-146,Design pronoun API endpoints,Define API structure for pronoun lookup,Design,Low,Todo,Genderbase API,"api,pronouns,design"
GDB-148,GDB-146,Implement pronoun lookup API,Build API endpoints for pronoun retrieval,Feature,Low,Todo,Genderbase API,"api,pronouns,backend"
GDB-149,GDB-146,Create API documentation for pronouns,Document the pronoun API for developers,Documentation,Low,Todo,Genderbase Documentation,"api,pronouns,documentation"
GDB-150,GDB-146,Implement API authentication,Add authentication for API access,Feature,Low,Todo,Genderbase API,"api,pronouns,authentication"
GDB-151,,Social account validation,Create system to validate ownership of social accounts for pronoun sharing,Epic,Low,Todo,Genderbase API,"social,validation"
GDB-152,GDB-151,Design social validation flow,Create workflow for validating social accounts,Design,Low,Todo,Genderbase API,"social,validation,design"
GDB-153,GDB-151,Implement OAuth integration,Add OAuth for major social platforms,Feature,Low,Todo,Genderbase API,"social,validation,oauth"
GDB-154,GDB-151,Create validation verification system,Build system to verify ownership of accounts,Feature,Low,Todo,Genderbase API,"social,validation,verification"
GDB-155,GDB-151,Add validation status tracking,Implement tracking of validation status,Feature,Low,Todo,Genderbase API,"social,validation,tracking"
GDB-156,,Progressive web app support,Implement PWA features for better mobile experience,Epic,Low,Todo,Genderbase Web App,"pwa,mobile"
GDB-157,GDB-156,Create PWA manifest file,Add web app manifest for PWA support,Improvement,Low,Todo,Genderbase Web App,"pwa,manifest"
GDB-158,GDB-156,Implement service workers,Add service workers for offline capability,Improvement,Low,Todo,Genderbase Web App,"pwa,service-worker"
GDB-159,GDB-156,Create offline content caching,Implement caching for offline access,Improvement,Low,Todo,Genderbase Web App,"pwa,offline"
GDB-160,GDB-156,Add install prompts for PWA,Implement prompts for installing the PWA,Improvement,Low,Todo,Genderbase Web App,"pwa,install"
GDB-161,,Database performance optimization,Review and optimize database queries and indexes for performance,Epic,Medium,Todo,Genderbase DevOps,"performance,database"
GDB-162,GDB-161,Analyze database query performance,Review and identify slow database queries,Improvement,Medium,Todo,Genderbase DevOps,"performance,database,analysis"
GDB-163,GDB-161,Create database indexes,Add appropriate indexes for performance,Improvement,Medium,Todo,Genderbase DevOps,"performance,database,indexes"
GDB-164,GDB-161,Optimize N+1 queries,Fix N+1 query issues for better performance,Improvement,Medium,Todo,Genderbase DevOps,"performance,database,n+1"
GDB-165,GDB-161,Implement query caching,Add caching for expensive database queries,Improvement,Medium,Todo,Genderbase DevOps,"performance,database,caching"
GDB-166,,Caching strategy,Develop and implement appropriate caching for improved performance,Epic,Medium,Todo,Genderbase DevOps,"performance,caching"
GDB-167,GDB-166,Design caching strategy,Define approach for application caching,Improvement,Medium,Todo,Genderbase DevOps,"performance,caching,strategy"
GDB-168,GDB-166,Implement page caching,Add caching for static pages,Improvement,Medium,Todo,Genderbase DevOps,"performance,caching,pages"
GDB-169,GDB-166,Create fragment caching,Implement fragment caching for dynamic content,Improvement,Medium,Todo,Genderbase DevOps,"performance,caching,fragments"
GDB-170,GDB-166,Add Russian doll caching,Implement nested fragment caching,Improvement,Medium,Todo,Genderbase DevOps,"performance,caching,russian-doll"
GDB-171,,User tutorials and help content,Develop tutorials and help content for new users,Epic,Medium,Todo,Genderbase Documentation,"documentation,onboarding"
GDB-172,GDB-171,Create getting started guide,Develop introduction guide for new users,Documentation,Medium,Todo,Genderbase Documentation,"documentation,onboarding"
GDB-173,GDB-171,Implement interactive tutorials,Build step-by-step guides for key features,Feature,Medium,Todo,Genderbase Documentation,"documentation,tutorials"
GDB-174,GDB-171,Create contextual help system,Add contextual help throughout the application,Feature,Medium,Todo,Genderbase Documentation,"documentation,contextual"
GDB-175,GDB-171,Develop FAQ content,Create frequently asked questions content,Documentation,Medium,Todo,Genderbase Documentation,"documentation,faq"
GDB-176,,Site branding,Create consistent visual branding across the site,Epic,High,Todo,Genderbase Promotion,"branding,design"
GDB-177,GDB-176,Create brand style guide,Define brand colors, typography, and elements,Design,High,Todo,Genderbase Promotion,"branding,style-guide"
GDB-178,GDB-176,Design logo and iconography,Create logo and consistent icon set,Design,High,Todo,Genderbase Promotion,"branding,logo"
GDB-179,GDB-176,Implement brand elements in UI,Apply branding consistently across the site,Design,High,Todo,Genderbase Promotion,"branding,implementation"
GDB-180,GDB-176,Create brand voice guidelines,Define tone and language for communications,Documentation,Medium,Todo,Genderbase Documentation,"branding,voice"
GDB-181,,Continuous integration,Configure CI pipeline for automated testing and deployment,Epic,Medium,Todo,Genderbase DevOps,"ci,automation"
GDB-182,GDB-181,Set up GitHub Actions workflow,Configure CI pipeline with GitHub Actions,DevOps,Medium,Todo,Genderbase DevOps,"ci,github-actions"
GDB-183,GDB-181,Create automated test job,Configure automated testing in CI pipeline,DevOps,Medium,Todo,Genderbase DevOps,"ci,testing"
GDB-184,GDB-181,Implement linting checks,Add code quality checks to CI pipeline,DevOps,Medium,Todo,Genderbase DevOps,"ci,linting"
GDB-185,GDB-181,Create deployment job,Add automated deployment to CI pipeline,DevOps,Medium,Todo,Genderbase DevOps,"ci,deployment"
GDB-186,,Internationalization framework,Set up i18n support for future multi-language support,Epic,Low,Todo,Genderbase Web App,"i18n,localization"
GDB-187,GDB-186,Set up i18n framework,Configure Rails internationalization framework,Feature,Low,Todo,Genderbase Web App,"i18n,setup"
GDB-188,GDB-186,Create translation files,Add translation files for supported languages,Feature,Low,Todo,Genderbase Web App,"i18n,translations"
GDB-189,GDB-186,Implement language switcher,Add UI for changing language preference,Feature,Low,Todo,Genderbase Web App,"i18n,ui"
GDB-190,GDB-186,Add translation management tool,Implement tool for managing translations,Feature,Low,Todo,Genderbase Web App,"i18n,management"
GDB-191,,Question token validation,Create secure token system for anonymous users to access their questions,Epic,High,Todo,Genderbase Security,"security,tokens,questions"
GDB-192,GDB-191,Implement secure token generation,Create cryptographically secure token generation,Security,High,Todo,Genderbase Security,"security,tokens,generation"
GDB-193,GDB-191,Create token validation system,Build system to validate question access tokens,Security,High,Todo,Genderbase Security,"security,tokens,validation"
GDB-194,GDB-191,Implement token expiration handling,Add handling for expired tokens,Security,High,Todo,Genderbase Security,"security,tokens,expiration"
GDB-195,GDB-191,Add token reset functionality,Create mechanism to reset lost tokens,Feature,Medium,Todo,Genderbase Security,"security,tokens,reset"
GDB-196,,Question email verification,Implement email verification for non-anonymous question submission,Epic,Medium,Todo,Genderbase Security,"email,verification,questions"
GDB-197,GDB-196,Design email verification flow,Create workflow for email verification,Design,Medium,Todo,Genderbase Security,"email,verification,design"
GDB-198,GDB-196,Implement verification email sending,Build system to send verification emails,Feature,Medium,Todo,Genderbase Security,"email,verification,sending"
GDB-199,GDB-196,Create email verification page,Build page for verifying email addresses,Feature,Medium,Todo,Genderbase Security,"email,verification,ui"
GDB-200,GDB-196,Add verification status tracking,Implement tracking of verification status,Feature,Medium,Todo,Genderbase Security,"email,verification,tracking"
GDB-201,,Spam prevention measures,Implement captcha or other anti-spam measures for question submission,Epic,High,Todo,Genderbase Security,"security,spam,questions"
GDB-202,GDB-201,Research captcha solutions,Evaluate captcha options for spam prevention,Research,High,Todo,Genderbase Security,"security,spam,research"
GDB-203,GDB-201,Implement captcha integration,Add chosen captcha solution to forms,Security,High,Todo,Genderbase Security,"security,spam,captcha"
GDB-204,GDB-201,Create rate limiting for submissions,Implement limits on form submissions,Security,High,Todo,Genderbase Security,"security,spam,rate-limiting"
GDB-205,GDB-201,Add IP-based blocking,Implement blocking of suspicious IP addresses,Security,High,Todo,Genderbase Security,"security,spam,ip-blocking"
GDB-206,,Question assignment system,Build system to fairly distribute questions among responders,Epic,High,Todo,Genderbase Web App,"workflow,responders,questions"
GDB-207,GDB-206,Design question assignment algorithm,Create algorithm for fair question distribution,Design,High,Todo,Genderbase Web App,"workflow,responders,algorithm"
GDB-208,GDB-206,Implement question assignment backend,Build system to assign questions to responders,Feature,High,Todo,Genderbase Web App,"workflow,responders,backend"
GDB-209,GDB-206,Create manual assignment override,Add ability for admins to manually assign questions,Feature,Medium,Todo,Genderbase Web App,"workflow,responders,manual"
GDB-210,GDB-206,Add assignment notification system,Implement notifications for new question assignments,Feature,High,Todo,Genderbase Web App,"workflow,responders,notifications"
GDB-211,,Responder availability settings,Allow responders to mark themselves as available or unavailable,Epic,Medium,Todo,Genderbase Web App,"responders,availability"
GDB-212,GDB-211,Design responder availability UI,Create interface for setting availability status,Design,Medium,Todo,Genderbase Web App,"responders,availability,ui"
